archivo,tema,fuente,url_original,licencia,autor,descargada,procesada,ancho_original,alto_original,avif_kb,webp_kb,url_publica,aviso,notas
el-amarillo-ya-estaba.avif,el-amarillo-ya-estaba,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3375,5999,1878,2234,,,
el-arbol-no-bombea-el-agua-la-cuelga.avif,el-arbol-no-bombea-el-agua-la-cuelga,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,4000,6000,2836,3344,,,
el-azul-no-es-un-color-es-una-estructura.avif,el-azul-no-es-un-color-es-una-estructura,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3888,5184,341,461,,,
el-bostezo-no-tiene-que-ver-con-el-oxigeno.avif,el-bostezo-no-tiene-que-ver-con-el-oxigeno,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Tabby_cat-yawning-01.jpg,CC BY-SA 2.0,Jenny Downing (Flickr),2026-08-28,2026-08-29,1920,2891,412,473,,"sale a 1626 px de ancho, por debajo de los 1644 del móvil más fino",
el-cafe-no-te-da-energia.avif,el-cafe-no-te-da-energia,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,1825,2738,277,300,,"sale a 1540 px de ancho, por debajo de los 1644 del móvil más fino",
el-chaval-y-el-helado.avif,el-chaval-y-el-helado,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,4000,6000,915,908,,,
el-cielo-deberia-ser-violeta.avif,el-cielo-deberia-ser-violeta,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3000,4000,533,514,,,
el-color-te-dice-a-que-altura-ocurre.avif,el-color-te-dice-a-que-altura-ocurre,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,5000,7500,372,351,,,
el-conductor-no-se-marea-nunca.avif,el-conductor-no-se-marea-nunca,Pexels,https://www.pexels.com/photo/17729653/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Elif,2026-08-28,2026-08-29,4160,6240,1325,1594,,,
el-destello-sube-del-suelo-a-la-nube.avif,el-destello-sube-del-suelo-a-la-nube,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2459,3281,142,143,,,
el-dolor-no-esta-donde-lo-notas.avif,el-dolor-no-esta-donde-lo-notas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2304,4096,755,839,,,
el-mar-no-refleja-el-cielo.avif,el-mar-no-refleja-el-cielo,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,4000,6000,492,541,,,
el-pan-duro-no-se-ha-secado.avif,el-pan-duro-no-se-ha-secado,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3024,4032,978,1136,,,
el-picante-no-es-un-sabor.avif,el-picante-no-es-un-sabor,Pexels,https://www.pexels.com/photo/31464525/,"Pexels License (uso comercial libre, sin atribución obligatoria)",MacShamim,2026-08-28,2026-08-29,5626,7496,1836,2059,,,
el-picor-lo-pones-tu.avif,el-picor-lo-pones-tu,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2795,4466,1603,1890,,,
el-sahara-esta-seco-por-lo-que-pasa-en-el-ecuador.avif,el-sahara-esta-seco-por-lo-que-pasa-en-el-ecuador,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,4000,6016,856,900,,,
el-vino-se-hace-solo-y-lo-traen-las-avispas.avif,el-vino-se-hace-solo-y-lo-traen-las-avispas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3242,4323,791,808,,,
empezo-en-orden-alfabetico.avif,empezo-en-orden-alfabetico,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4024,6048,566,625,,,
en-invierno-estamos-mas-cerca-del-sol.avif,en-invierno-estamos-mas-cerca-del-sol,Pexels,https://www.pexels.com/photo/29343620/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Canan Cetin,2026-08-28,2026-08-29,3024,4032,654,755,,,
erizar-un-pelaje-que-ya-no-tienes.avif,erizar-un-pelaje-que-ya-no-tienes,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,1668,2500,440,597,,"sale a 1406 px de ancho, por debajo de los 1644 del móvil más fino",
es-un-arma-quimica.avif,es-un-arma-quimica,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3540,5310,735,820,,,
giran-porque-no-pueden-mover-los-ojos.avif,giran-porque-no-pueden-mover-los-ojos,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2280,3420,1819,2181,,,
hasta-1925-el-universo-era-esta-galaxia.avif,hasta-1925-el-universo-era-esta-galaxia,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2003,3000,1135,1218,,,
hay-un-sensor-dentro-del-diente.avif,hay-un-sensor-dentro-del-diente,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2250,4000,831,930,,,
la-cebada-no-tiene-azucar.avif,la-cebada-no-tiene-azucar,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,7172,4782,737,915,,,
la-cebolla-entera-no-lleva-nada.avif,la-cebolla-entera-no-lleva-nada,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2592,4608,1120,1189,,,
la-cicatriz-de-un-dano.avif,la-cicatriz-de-un-dano,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2643,3430,1279,1514,,,
la-costra-no-esta-curando-nada.avif,la-costra-no-esta-curando-nada,Pexels,https://www.pexels.com/photo/7699367/,"Pexels License (uso comercial libre, sin atribución obligatoria)",MART PRODUCTION,2026-08-28,2026-08-29,4000,6000,890,976,,,
la-gravedad-no-es-una-fuerza.avif,la-gravedad-no-es-una-fuerza,Aportada por Pablo (origen sin confirmar),,PENDIENTE,PENDIENTE,2026-08-28,2026-08-29,5000,5000,491,939,,,
la-leche-cortada-es-queso-a-medio-empezar.avif,la-leche-cortada-es-queso-a-medio-empezar,Pexels,https://www.pexels.com/photo/8183877/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Ly,2026-08-28,2026-08-29,2424,3499,455,496,,,
la-luna-del-horizonte-es-mas-pequena.avif,la-luna-del-horizonte-es-mas-pequena,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3822,5733,1754,2057,,,
la-miel-no-se-conserva.avif,la-miel-no-se-conserva,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2610,3480,218,230,,,
la-nieve-y-el-hielo-azul-son-lo-mismo.avif,la-nieve-y-el-hielo-azul-son-lo-mismo,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3903,5742,1335,1762,,,
la-palabra-viajo-con-ella.avif,la-palabra-viajo-con-ella,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,2275,3186,1600,1757,,,
la-sal-no-viene-del-mar.avif,la-sal-no-viene-del-mar,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,1993,3000,682,808,,,
la-unica-especie-que-se-sonroja.avif,la-unica-especie-que-se-sonroja,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3686,5529,2005,2340,,,
las-lapidas-fechadas.avif,las-lapidas-fechadas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4000,6000,1549,1737,,,
las-rayas-no-son-un-camuflaje.avif,las-rayas-no-son-un-camuflaje,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,5344,9504,1691,2182,,,
leyendo-las-sagas.avif,leyendo-las-sagas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4000,6000,1182,1443,,,
lleno-de-semillas.avif,lleno-de-semillas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,2268,4032,826,862,,,
llevamos-57-anos-disparando-laseres-a-la-luna.avif,llevamos-57-anos-disparando-laseres-a-la-luna,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3032,5391,355,369,,,
los-de-la-cebada.avif,los-de-la-cebada,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4672,7008,1798,1999,,,
los-dias-no-los-anos-si.avif,los-dias-no-los-anos-si,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3168,4752,998,1090,,,
mas-antiguo-que-la-agricultura.avif,mas-antiguo-que-la-agricultura,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3957,5936,1179,1414,,,
mas-grande-que-cualquier-dinosaurio.avif,mas-grande-que-cualquier-dinosaurio,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3000,4000,2618,3224,,,
mil-atmosferas.avif,mil-atmosferas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3000,4000,785,816,,,
moradas-y-amarillas.avif,moradas-y-amarillas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3329,4993,1465,1621,,,
nacio-en-la-amazonia.avif,nacio-en-la-amazonia,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4480,6720,423,540,,,
nadie-las-ha-contado.avif,nadie-las-ha-contado,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3648,5472,3411,3816,,,
nadie-oyo-su-voz-hasta-1877.avif,nadie-oyo-su-voz-hasta-1877,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4480,6720,974,1171,,,
no-crecen-la-piel-se-retira.avif,no-crecen-la-piel-se-retira,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3512,6240,1643,1849,,,
no-es-el-acido-lactico.avif,no-es-el-acido-lactico,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,2920,5184,957,1008,,,
no-es-falta-de-riego.avif,no-es-falta-de-riego,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3900,5184,703,731,,,
no-invierten-izquierda-derecha.avif,no-invierten-izquierda-derecha,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3456,4368,566,566,,,
no-lo-siguen-se-le-anticipan.avif,no-lo-siguen-se-le-anticipan,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3024,4032,1270,1374,,,
no-solo-cuando-estan-contentos.avif,no-solo-cuando-estan-contentos,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,2955,3694,644,724,,,
perderse-en-un-centro-comercial.avif,perderse-en-un-centro-comercial,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3456,5184,771,800,,,
por-que-se-arrugan-los-dedos.avif,por-que-se-arrugan-los-dedos,Pexels,https://www.pexels.com/photo/27810386/,"Pexels License (uso comercial libre, sin atribución obligatoria)",eddxxe,2026-08-28,2026-08-30,4800,6375,231,242,,,
por-que-vuelan-los-aviones-es-falso.avif,por-que-vuelan-los-aviones-es-falso,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Patrouille_de_France_Radom_3_1.JPG,Attribution,Łukasz Golowanow (User:Airwolf),2026-08-28,2026-08-30,1920,2286,251,259,,"sale a 1286 px de ancho, por debajo de los 1644 del móvil más fino",
se-leyeron-al-reves.avif,se-leyeron-al-reves,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,2786,4179,2312,2790,,,
ser-la-unica-especie-humana.avif,ser-la-unica-especie-humana,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4000,6000,1633,1900,,,
te-ensenaron-mal-como-se-forma-una-nube.avif,te-ensenaron-mal-como-se-forma-una-nube,Pexels,https://www.pexels.com/photo/19860993/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Sara Mazin,2026-08-28,2026-08-30,5184,3456,1653,1795,,,
termino-en-1453.avif,termino-en-1453,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4000,6000,1839,2101,,,
tienen-una-forma-que-se-puede-medir.avif,tienen-una-forma-que-se-puede-medir,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3264,4896,1505,1748,,,
tiritar-desperdiciar-energia.avif,tiritar-desperdiciar-energia,Pexels,https://www.pexels.com/photo/29023988/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Anzhela Svyrydiuk,2026-08-28,2026-08-30,2268,4032,829,978,,,
todas-las-explicaciones-que-te-han-dado-fallan.avif,todas-las-explicaciones-que-te-han-dado-fallan,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3156,4203,1379,1705,,,
todos-la-misma-edad.avif,todos-la-misma-edad,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4000,6000,2020,2325,,,
tres-preguntas-tres-ganadores.avif,tres-preguntas-tres-ganadores,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4000,6000,1817,1940,,,
un-cohete-no-empuja-contra-nada.avif,un-cohete-no-empuja-contra-nada,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,1888,2956,419,472,,,
un-desague-sin-salida.avif,un-desague-sin-salida,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4000,6000,1549,1838,,,
un-flamenco-nace-gris.avif,un-flamenco-nace-gris,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,2466,3611,599,630,,,
un-nombre-del-siglo-xix.avif,un-nombre-del-siglo-xix,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,2259,3395,1094,1232,,,
un-patinador-no-derrite-el-hielo.avif,un-patinador-no-derrite-el-hielo,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3328,5916,858,904,,,
una-contrasena-que-alguien-ha-robado.avif,una-contrasena-que-alguien-ha-robado,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3996,5858,692,660,,,
una-molecula-a-partir-de-los-cuarenta.avif,una-molecula-a-partir-de-los-cuarenta,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3648,5472,855,925,,,
ve-en-blanco-y-negro-y-acierta-el-color.avif,ve-en-blanco-y-negro-y-acierta-el-color,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3456,5184,809,847,,,
