archivo,tema,fuente,url_original,licencia,autor,descargada,procesada,ancho_original,alto_original,avif_kb,webp_kb,url_publica,aviso,notas
como-funciona-un-coche.avif,como-funciona-un-coche,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,4016,6016,686,811,,,
como-funciona-un-paracaidas.avif,como-funciona-un-paracaidas,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,3456,5184,1248,1421,,,
como-funciona-un-reloj-mecanico.avif,como-funciona-un-reloj-mecanico,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,3163,3954,1989,2427,,,
como-funciona-un-tren-de-alta-velocidad.avif,como-funciona-un-tren-de-alta-velocidad,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,2560,3840,769,871,,,
como-funciona-una-bateria.avif,como-funciona-una-bateria,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,6753,10134,248,274,,,
como-funciona-una-camara-de-fotos.avif,como-funciona-una-camara-de-fotos,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,3941,5911,847,850,,,
como-funciona-una-cerilla.avif,como-funciona-una-cerilla,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,2800,4200,377,396,,,
como-funciona-una-cerradura.avif,como-funciona-una-cerradura,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,3338,5007,2989,3289,,,
como-funciona-una-pantalla-tactil.avif,como-funciona-una-pantalla-tactil,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,4672,7008,270,373,,,
como-genera-electricidad-un-molino-de-viento.avif,como-genera-electricidad-un-molino-de-viento,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,5000,7399,1126,1786,,,
como-genera-electricidad-una-placa-solar.avif,como-genera-electricidad-una-placa-solar,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,4000,6000,1309,1655,,,
como-reconoce-un-pinguino-a-su-cria.avif,como-reconoce-un-pinguino-a-su-cria,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,2495,3737,655,826,,,
como-sabemos-de-que-estan-hechas-las-estrellas.avif,como-sabemos-de-que-estan-hechas-las-estrellas,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,4041,6324,2322,2748,,,
como-se-aguanta-en-pie-un-rascacielos.avif,como-se-aguanta-en-pie-un-rascacielos,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,2238,3979,1161,1407,,,
como-se-construyo-el-canal-de-panama.avif,como-se-construyo-el-canal-de-panama,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,4000,6000,904,1048,,,
como-se-descubrio-la-penicilina.avif,como-se-descubrio-la-penicilina,Imagen histórica (origen sin confirmar),,,,,2026-08-31,960,1363,122,127,,"sale a 767 px de ancho,Retrato o fotografía de época. Si viene de Wikimedia Commons con CC BY hace falta acreditar al autor: falta que Pablo confirme de dónde salió.,",
como-se-forma-dentro-de-una-gota.avif,como-se-forma-dentro-de-una-gota,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3264,4928,1485,1751,,,
como-se-forma-un-cometa.avif,como-se-forma-un-cometa,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-30,2730,4096,755,665,,,
como-se-forma-un-tornado.avif,como-se-forma-un-tornado,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,3840,5760,776,862,,,
como-se-forma-un-tsunami.avif,como-se-forma-un-tsunami,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,2992,3992,1014,1039,,,
como-se-forma-una-cueva.avif,como-se-forma-una-cueva,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,3648,5472,581,570,,,
como-se-hace-el-jamon-iberico.avif,como-se-hace-el-jamon-iberico,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,2592,4608,1985,2439,,,
como-se-invento-la-escritura.avif,como-se-invento-la-escritura,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,4691,6926,1258,1401,,,
como-se-sostiene-un-satelite.avif,como-se-sostiene-un-satelite,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,2848,4288,241,251,,,
como-un-simple-papel-tiene-valor.avif,como-un-simple-papel-tiene-valor,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,3840,5760,1314,1635,,,
como-vivian-los-piratas-de-verdad.avif,como-vivian-los-piratas-de-verdad,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,4640,6960,691,819,,,
como-vuelan-los-helicopteros.avif,como-vuelan-los-helicopteros,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,2075,3113,298,314,,,
como-vuelan-los-pajaros.avif,como-vuelan-los-pajaros,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,3024,4032,451,434,,,
costo-dos-mil-anos-demostrar-que-acertaban.avif,costo-dos-mil-anos-demostrar-que-acertaban,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2918,3891,1147,1265,,,
cual-es-el-rio-mas-largo-del-mundo.avif,cual-es-el-rio-mas-largo-del-mundo,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,2025,3037,995,1226,,,
cuanto-aguanta-un-cactus-sin-agua.avif,cuanto-aguanta-un-cactus-sin-agua,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,4000,6000,3427,3829,,,
de-donde-sale-el-oro.avif,de-donde-sale-el-oro,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-30,3024,4032,1639,1998,,,
de-donde-salio-el-agua-de-la-tierra.avif,de-donde-salio-el-agua-de-la-tierra,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,4000,5298,2150,2591,,,
de-donde-salio-la-luna.avif,de-donde-salio-la-luna,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,2640,3960,76,91,,,
de-que-esta-hecho-un-hueso.avif,de-que-esta-hecho-un-hueso,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,2252,4000,1352,1618,,,
decides-tu-o-ya-estaba-decidido.avif,decides-tu-o-ya-estaba-decidido,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,3567,5178,2025,2601,,,
diario-de-a-bordo.avif,diario-de-a-bordo,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3090,4755,1550,1839,,,
dos-mil-anos-antes-de-los-druidas.avif,dos-mil-anos-antes-de-los-druidas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-31,2729,4109,807,919,,,
dos-preguntas-distintas.avif,dos-preguntas-distintas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4128,6192,874,1011,,,
el-ala-no-bate-gira.avif,el-ala-no-bate-gira,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2484,3312,339,367,,,
el-amarillo-ya-estaba.avif,el-amarillo-ya-estaba,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3375,5999,1878,2234,,,
el-arbol-no-bombea-el-agua-la-cuelga.avif,el-arbol-no-bombea-el-agua-la-cuelga,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,4000,6000,2836,3344,,,
el-auge-economico-de-china.avif,el-auge-economico-de-china,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,5188,7864,911,1133,,,
el-azul-no-es-un-color-es-una-estructura.avif,el-azul-no-es-un-color-es-una-estructura,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3888,5184,341,461,,,
el-bostezo-no-tiene-que-ver-con-el-oxigeno.avif,el-bostezo-no-tiene-que-ver-con-el-oxigeno,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Tabby_cat-yawning-01.jpg,CC BY-SA 2.0,Jenny Downing (Flickr),2026-08-28,2026-08-29,1920,2891,412,473,,"sale a 1626 px de ancho, por debajo de los 1644 del móvil más fino",
el-cafe-no-te-da-energia.avif,el-cafe-no-te-da-energia,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,1825,2738,277,300,,"sale a 1540 px de ancho, por debajo de los 1644 del móvil más fino",
el-camino-de-santiago.avif,el-camino-de-santiago,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,3429,5120,542,646,,,
el-chaval-y-el-helado.avif,el-chaval-y-el-helado,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,4000,6000,915,908,,,
el-cielo-deberia-ser-violeta.avif,el-cielo-deberia-ser-violeta,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-31,3000,4000,326,321,,,
el-color-te-dice-a-que-altura-ocurre.avif,el-color-te-dice-a-que-altura-ocurre,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,5000,7500,372,351,,,
el-conductor-no-se-marea-nunca.avif,el-conductor-no-se-marea-nunca,Pexels,https://www.pexels.com/photo/17729653/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Elif,2026-08-28,2026-08-29,4160,6240,1325,1594,,,
el-destello-sube-del-suelo-a-la-nube.avif,el-destello-sube-del-suelo-a-la-nube,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2459,3281,142,143,,,
el-dia-que-cayo-constantinopla.avif,el-dia-que-cayo-constantinopla,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,3078,4496,1275,1438,,,
el-dolor-no-esta-donde-lo-notas.avif,el-dolor-no-esta-donde-lo-notas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2304,4096,755,839,,,
el-mar-no-refleja-el-cielo.avif,el-mar-no-refleja-el-cielo,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,4000,6000,492,541,,,
el-pan-duro-no-se-ha-secado.avif,el-pan-duro-no-se-ha-secado,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3024,4032,978,1136,,,
el-picante-no-es-un-sabor.avif,el-picante-no-es-un-sabor,Pexels,https://www.pexels.com/photo/31464525/,"Pexels License (uso comercial libre, sin atribución obligatoria)",MacShamim,2026-08-28,2026-08-29,5626,7496,1836,2059,,,
el-picor-lo-pones-tu.avif,el-picor-lo-pones-tu,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2795,4466,1603,1890,,,
el-sahara-esta-seco-por-lo-que-pasa-en-el-ecuador.avif,el-sahara-esta-seco-por-lo-que-pasa-en-el-ecuador,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,4000,6016,856,900,,,
el-vino-se-hace-solo-y-lo-traen-las-avispas.avif,el-vino-se-hace-solo-y-lo-traen-las-avispas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3242,4323,791,808,,,
empezo-en-orden-alfabetico.avif,empezo-en-orden-alfabetico,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4024,6048,566,625,,,
en-invierno-estamos-mas-cerca-del-sol.avif,en-invierno-estamos-mas-cerca-del-sol,Pexels,https://www.pexels.com/photo/29343620/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Canan Cetin,2026-08-28,2026-08-29,3024,4032,654,755,,,
eres-la-misma-persona-que-hace-diez-anos.avif,eres-la-misma-persona-que-hace-diez-anos,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,3000,4500,1225,1364,,,
erizar-un-pelaje-que-ya-no-tienes.avif,erizar-un-pelaje-que-ya-no-tienes,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,1668,2500,440,597,,"sale a 1406 px de ancho, por debajo de los 1644 del móvil más fino",
es-un-arma-quimica.avif,es-un-arma-quimica,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3540,5310,735,820,,,
existe-el-infinito.avif,existe-el-infinito,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,1978,3856,2046,2209,,,
giran-porque-no-pueden-mover-los-ojos.avif,giran-porque-no-pueden-mover-los-ojos,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2280,3420,1819,2181,,,
hasta-1925-el-universo-era-esta-galaxia.avif,hasta-1925-el-universo-era-esta-galaxia,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2003,3000,1135,1218,,,
hay-un-sensor-dentro-del-diente.avif,hay-un-sensor-dentro-del-diente,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2250,4000,831,930,,,
internet-va-por-el-fondo-del-mar.avif,internet-va-por-el-fondo-del-mar,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,3024,4032,501,493,,,
italia-estuvo-dos-siglos-sin-tomate.avif,italia-estuvo-dos-siglos-sin-tomate,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,3456,5184,546,641,,,
la-burbuja-de-los-tulipanes.avif,la-burbuja-de-los-tulipanes,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,4000,6000,223,326,,,
la-caverna-de-platon.avif,la-caverna-de-platon,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,4000,6000,1023,1164,,,
la-cebada-no-tiene-azucar.avif,la-cebada-no-tiene-azucar,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-09-01,7172,4782,737,915,,,
la-cebolla-entera-no-lleva-nada.avif,la-cebolla-entera-no-lleva-nada,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2592,4608,1120,1189,,,
la-cicatriz-de-un-dano.avif,la-cicatriz-de-un-dano,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2643,3430,1279,1514,,,
la-costra-no-esta-curando-nada.avif,la-costra-no-esta-curando-nada,Pexels,https://www.pexels.com/photo/7699367/,"Pexels License (uso comercial libre, sin atribución obligatoria)",MART PRODUCTION,2026-08-28,2026-08-29,4000,6000,890,976,,,
la-frase-tal-como-se-dice-es-falsa.avif,la-frase-tal-como-se-dice-es-falsa,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,1944,2592,174,214,,"sale a 1166 px de ancho, por debajo de los 1644 del móvil más fino",
la-gravedad-no-es-una-fuerza.avif,la-gravedad-no-es-una-fuerza,Aportada por Pablo (origen sin confirmar),,PENDIENTE,PENDIENTE,2026-08-28,2026-08-29,5000,5000,491,939,,,
la-historia-de-bugatti.avif,la-historia-de-bugatti,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,4000,6000,836,960,,,
la-historia-de-ferrari.avif,la-historia-de-ferrari,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,3348,4185,868,937,,,
la-historia-de-la-alhambra.avif,la-historia-de-la-alhambra,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,3237,5755,1272,1609,,,
la-historia-de-lamborghini.avif,la-historia-de-lamborghini,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,4000,6000,542,576,,,
la-historia-de-lego.avif,la-historia-de-lego,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,4480,6720,431,487,,,
la-historia-de-nintendo.avif,la-historia-de-nintendo,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,4000,6000,1025,1166,,,
la-historia-de-porsche.avif,la-historia-de-porsche,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,3561,5341,731,791,,,
la-historia-de-zara.avif,la-historia-de-zara,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,2493,3263,697,787,,,
la-historia-del-titanic.avif,la-historia-del-titanic,Imagen histórica (origen sin confirmar),,,,,2026-08-31,960,1386,112,143,,"sale a 780 px de ancho,Retrato o fotografía de época. Si viene de Wikimedia Commons con CC BY hace falta acreditar al autor: falta que Pablo confirme de dónde salió.,",
la-leche-cortada-es-queso-a-medio-empezar.avif,la-leche-cortada-es-queso-a-medio-empezar,Pexels,https://www.pexels.com/photo/8183877/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Ly,2026-08-28,2026-08-29,2424,3499,455,496,,,
la-luna-del-horizonte-es-mas-pequena.avif,la-luna-del-horizonte-es-mas-pequena,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3822,5733,1754,2057,,,
la-miel-no-se-conserva.avif,la-miel-no-se-conserva,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2610,3480,218,230,,,
la-nieve-y-el-hielo-azul-son-lo-mismo.avif,la-nieve-y-el-hielo-azul-son-lo-mismo,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3903,5742,1335,1762,,,
la-palabra-viajo-con-ella.avif,la-palabra-viajo-con-ella,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,2275,3186,1600,1757,,,
la-pasta-no-vino-de-china.avif,la-pasta-no-vino-de-china,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,3035,4552,1322,1595,,,
la-patata-que-cambio-europa.avif,la-patata-que-cambio-europa,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,3840,5760,801,918,,,
la-sagrada-familia.avif,la-sagrada-familia,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,4000,6000,1406,1691,,,
la-sal-no-viene-del-mar.avif,la-sal-no-viene-del-mar,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,1993,3000,682,808,,,
la-unica-especie-que-se-sonroja.avif,la-unica-especie-que-se-sonroja,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3686,5529,2005,2340,,,
las-lapidas-fechadas.avif,las-lapidas-fechadas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4000,6000,1549,1737,,,
las-rayas-no-son-un-camuflaje.avif,las-rayas-no-son-un-camuflaje,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,5344,9504,1691,2182,,,
leyendo-las-sagas.avif,leyendo-las-sagas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4000,6000,1182,1443,,,
lleno-de-semillas.avif,lleno-de-semillas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,2268,4032,826,862,,,
llevamos-57-anos-disparando-laseres-a-la-luna.avif,llevamos-57-anos-disparando-laseres-a-la-luna,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3032,5391,355,369,,,
los-chips-se-hacen-con-arena.avif,los-chips-se-hacen-con-arena,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-09-01,4000,6000,183,253,,,
los-de-la-cebada.avif,los-de-la-cebada,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4672,7008,1798,1999,,,
los-dias-no-los-anos-si.avif,los-dias-no-los-anos-si,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3168,4752,998,1090,,,
los-pelirrojos-mas-anestesia.avif,los-pelirrojos-mas-anestesia,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,900,1350,110,131,,"sale a 759 px de ancho, por debajo de los 1644 del móvil más fino",
los-samurais.avif,los-samurais,Unsplash / Pexels (sitio exacto sin confirmar),,,,,2026-08-31,4320,5400,1411,1757,,,
mas-antiguo-que-la-agricultura.avif,mas-antiguo-que-la-agricultura,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3957,5936,1179,1414,,,
mas-grande-que-cualquier-dinosaurio.avif,mas-grande-que-cualquier-dinosaurio,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3000,4000,2618,3224,,,
miguel-de-cervantes.avif,miguel-de-cervantes,Imagen histórica (origen sin confirmar),,,,,2026-08-31,960,1259,133,147,,"sale a 708 px de ancho,Retrato o fotografía de época. Si viene de Wikimedia Commons con CC BY hace falta acreditar al autor: falta que Pablo confirme de dónde salió.,",
mil-atmosferas.avif,mil-atmosferas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3000,4000,785,816,,,
moradas-y-amarillas.avif,moradas-y-amarillas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3329,4993,1465,1621,,,
nacio-en-la-amazonia.avif,nacio-en-la-amazonia,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4480,6720,423,540,,,
nadie-las-ha-contado.avif,nadie-las-ha-contado,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3648,5472,3411,3816,,,
nadie-oyo-su-voz-hasta-1877.avif,nadie-oyo-su-voz-hasta-1877,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4480,6720,974,1171,,,
no-crecen-la-piel-se-retira.avif,no-crecen-la-piel-se-retira,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,3512,6240,1643,1849,,,
