archivo,tema,fuente,url_original,licencia,autor,descargada,procesada,ancho_original,alto_original,avif_kb,webp_kb,url_publica,aviso,notas
la-leche-cortada-es-queso-a-medio-empezar.avif,la-leche-cortada-es-queso-a-medio-empezar,Pexels,https://www.pexels.com/photo/8183877/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Ly,2026-08-28,2026-08-29,2424,3499,340,351,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
la-miel-no-se-conserva.avif,la-miel-no-se-conserva,,,,,,2026-08-29,2610,3480,151,159,,,
la-sal-no-viene-del-mar.avif,la-sal-no-viene-del-mar,,,,,,2026-08-29,1993,3000,595,686,,,
la-unica-especie-que-se-sonroja.avif,la-unica-especie-que-se-sonroja,,,,,,2026-08-29,3686,5529,892,951,,,
las-rayas-no-son-un-camuflaje.avif,las-rayas-no-son-un-camuflaje,,,,,,2026-08-29,5344,9504,952,1188,,,
los-dias-no-los-anos-si.avif,los-dias-no-los-anos-si,,,,,,2026-08-29,3168,4752,475,521,,,
nadie-oyo-su-voz-hasta-1877.avif,nadie-oyo-su-voz-hasta-1877,,,,,,2026-08-29,4480,6720,420,536,,,
no-crecen-la-piel-se-retira.avif,no-crecen-la-piel-se-retira,,,,,,2026-08-29,3512,6240,589,662,,,
no-es-el-acido-lactico.avif,no-es-el-acido-lactico,,,,,,2026-08-29,2920,5184,461,506,,,
no-es-falta-de-riego.avif,no-es-falta-de-riego,,,,,,2026-08-29,3900,5184,210,231,,,
no-invierten-izquierda-derecha.avif,no-invierten-izquierda-derecha,,,,,,2026-08-29,3456,4368,273,294,,,
por-que-se-arrugan-los-dedos.avif,por-que-se-arrugan-los-dedos,Pexels,https://www.pexels.com/photo/27810386/,"Pexels License (uso comercial libre, sin atribución obligatoria)",eddxxe,2026-08-28,2026-08-29,4800,6375,133,141,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
por-que-vuelan-los-aviones-es-falso.avif,por-que-vuelan-los-aviones-es-falso,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Patrouille_de_France_Radom_3_1.JPG,Attribution,Łukasz Golowanow (User:Airwolf),2026-08-28,2026-08-29,1920,2286,261,268,,original de solo 1286 px útiles de ancho,El original de Commons no da los 1440; conviene cambiarla
te-ensenaron-mal-como-se-forma-una-nube.avif,te-ensenaron-mal-como-se-forma-una-nube,Pexels,https://www.pexels.com/photo/19860993/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Sara Mazin,2026-08-28,2026-08-29,5184,3456,1013,1078,,,"Reemplaza la de Commons, que solo daba 810 px útiles. La retirada sigue en originales/retirados/. URL deducida del nombre del archivo"
tiritar-desperdiciar-energia.avif,tiritar-desperdiciar-energia,Pexels,https://www.pexels.com/photo/29023988/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Anzhela Svyrydiuk,2026-08-28,2026-08-29,2268,4032,452,540,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
tres-preguntas-tres-ganadores.avif,tres-preguntas-tres-ganadores,,,,,,2026-08-29,4000,6000,897,821,,,
un-flamenco-nace-gris.avif,un-flamenco-nace-gris,,,,,,2026-08-29,2466,3611,332,349,,,
un-patinador-no-derrite-el-hielo.avif,un-patinador-no-derrite-el-hielo,,,,,,2026-08-29,3328,5916,466,498,,,
una-molecula-a-partir-de-los-cuarenta.avif,una-molecula-a-partir-de-los-cuarenta,,,,,,2026-08-29,3648,5472,283,327,,,
