archivo,tema,fuente,url_original,licencia,autor,descargada,procesada,ancho_original,alto_original,avif_kb,webp_kb,url_publica,aviso,notas
el-arbol-no-bombea-el-agua-la-cuelga.avif,el-arbol-no-bombea-el-agua-la-cuelga,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,4000,6000,2836,3344,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
el-azul-no-es-un-color-es-una-estructura.avif,el-azul-no-es-un-color-es-una-estructura,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3888,5184,341,461,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
el-bostezo-no-tiene-que-ver-con-el-oxigeno.avif,el-bostezo-no-tiene-que-ver-con-el-oxigeno,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Tabby_cat-yawning-01.jpg,CC BY-SA 2.0,Jenny Downing (Flickr),2026-08-28,2026-08-29,1920,2891,412,473,,"sale a 1626 px de ancho, por debajo de los 1644 del móvil más fino",
el-cafe-no-te-da-energia.avif,el-cafe-no-te-da-energia,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,1825,2738,277,300,,"sale a 1540 px de ancho, por debajo de los 1644 del móvil más fino","30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
el-chaval-y-el-helado.avif,el-chaval-y-el-helado,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,4000,6000,915,908,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
el-cielo-deberia-ser-violeta.avif,el-cielo-deberia-ser-violeta,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3000,4000,533,514,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
el-color-te-dice-a-que-altura-ocurre.avif,el-color-te-dice-a-que-altura-ocurre,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,5000,7500,372,351,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
el-conductor-no-se-marea-nunca.avif,el-conductor-no-se-marea-nunca,Pexels,https://www.pexels.com/photo/17729653/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Elif,2026-08-28,2026-08-29,4160,6240,1325,1594,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
el-destello-sube-del-suelo-a-la-nube.avif,el-destello-sube-del-suelo-a-la-nube,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2459,3281,142,143,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
el-dolor-no-esta-donde-lo-notas.avif,el-dolor-no-esta-donde-lo-notas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2304,4096,755,839,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
el-mar-no-refleja-el-cielo.avif,el-mar-no-refleja-el-cielo,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,4000,6000,492,541,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
el-pan-duro-no-se-ha-secado.avif,el-pan-duro-no-se-ha-secado,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3024,4032,978,1136,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
el-picante-no-es-un-sabor.avif,el-picante-no-es-un-sabor,Pexels,https://www.pexels.com/photo/31464525/,"Pexels License (uso comercial libre, sin atribución obligatoria)",MacShamim,2026-08-28,2026-08-29,5626,7496,1836,2059,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
el-picor-lo-pones-tu.avif,el-picor-lo-pones-tu,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2795,4466,1603,1890,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
el-sahara-esta-seco-por-lo-que-pasa-en-el-ecuador.avif,el-sahara-esta-seco-por-lo-que-pasa-en-el-ecuador,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,4000,6016,856,900,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
el-vino-se-hace-solo-y-lo-traen-las-avispas.avif,el-vino-se-hace-solo-y-lo-traen-las-avispas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3242,4323,791,808,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
empezo-en-orden-alfabetico.avif,empezo-en-orden-alfabetico,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4024,6048,566,625,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
en-invierno-estamos-mas-cerca-del-sol.avif,en-invierno-estamos-mas-cerca-del-sol,Pexels,https://www.pexels.com/photo/29343620/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Canan Cetin,2026-08-28,2026-08-29,3024,4032,654,755,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
erizar-un-pelaje-que-ya-no-tienes.avif,erizar-un-pelaje-que-ya-no-tienes,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,1668,2500,440,597,,"sale a 1406 px de ancho, por debajo de los 1644 del móvil más fino","30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
es-un-arma-quimica.avif,es-un-arma-quimica,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3540,5310,735,820,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
giran-porque-no-pueden-mover-los-ojos.avif,giran-porque-no-pueden-mover-los-ojos,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2280,3420,1819,2181,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
hasta-1925-el-universo-era-esta-galaxia.avif,hasta-1925-el-universo-era-esta-galaxia,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2003,3000,1135,1218,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
hay-un-sensor-dentro-del-diente.avif,hay-un-sensor-dentro-del-diente,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2250,4000,831,930,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
la-cebada-no-tiene-azucar.avif,la-cebada-no-tiene-azucar,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,7172,4782,1161,1428,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
la-cebolla-entera-no-lleva-nada.avif,la-cebolla-entera-no-lleva-nada,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2592,4608,1120,1189,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
la-cicatriz-de-un-dano.avif,la-cicatriz-de-un-dano,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2643,3430,1279,1514,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
la-costra-no-esta-curando-nada.avif,la-costra-no-esta-curando-nada,Pexels,https://www.pexels.com/photo/7699367/,"Pexels License (uso comercial libre, sin atribución obligatoria)",MART PRODUCTION,2026-08-28,2026-08-29,4000,6000,890,976,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
la-gravedad-no-es-una-fuerza.avif,la-gravedad-no-es-una-fuerza,Aportada por Pablo (origen sin confirmar),,PENDIENTE,PENDIENTE,2026-08-28,2026-08-29,5000,5000,491,939,,,Origen y licencia sin confirmar: la mandó Pablo y el nombre del archivo parece de un banco de imagenes
la-leche-cortada-es-queso-a-medio-empezar.avif,la-leche-cortada-es-queso-a-medio-empezar,Pexels,https://www.pexels.com/photo/8183877/,"Pexels License (uso comercial libre, sin atribución obligatoria)",Ly,2026-08-28,2026-08-29,2424,3499,455,496,,,URL deducida del nombre del archivo: pexels.com no se abre desde el contenedor
la-luna-del-horizonte-es-mas-pequena.avif,la-luna-del-horizonte-es-mas-pequena,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3822,5733,1754,2057,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
la-miel-no-se-conserva.avif,la-miel-no-se-conserva,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,2610,3480,218,230,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
la-nieve-y-el-hielo-azul-son-lo-mismo.avif,la-nieve-y-el-hielo-azul-son-lo-mismo,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3903,5742,1335,1762,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
la-palabra-viajo-con-ella.avif,la-palabra-viajo-con-ella,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,2275,3186,1600,1757,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
la-sal-no-viene-del-mar.avif,la-sal-no-viene-del-mar,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,1993,3000,682,808,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
la-unica-especie-que-se-sonroja.avif,la-unica-especie-que-se-sonroja,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3686,5529,2005,2340,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
las-lapidas-fechadas.avif,las-lapidas-fechadas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4000,6000,1549,1737,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
las-rayas-no-son-un-camuflaje.avif,las-rayas-no-son-un-camuflaje,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,5344,9504,1691,2182,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
leyendo-las-sagas.avif,leyendo-las-sagas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4000,6000,1182,1443,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
lleno-de-semillas.avif,lleno-de-semillas,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,2268,4032,826,862,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
llevamos-57-anos-disparando-laseres-a-la-luna.avif,llevamos-57-anos-disparando-laseres-a-la-luna,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3032,5391,355,369,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
los-de-la-cebada.avif,los-de-la-cebada,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-30,4672,7008,1798,1999,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
los-dias-no-los-anos-si.avif,los-dias-no-los-anos-si,Unsplash / Pexels (sitio exacto sin confirmar),,"Uso comercial permitido, sin atribución obligatoria — DECLARADO POR PABLO, sin verificar",,,2026-08-29,3168,4752,998,1090,,,"30 ago 2026: Pablo dice que las sacó «en su gran mayoría de Unsplash, otras de Pexels y muy pocas de Wikimedia Commons». Las dos primeras permiten uso comercial sin atribución, así que para esas la falta del enlace exacto no impide usarla. Si esta resultara ser de Commons, puede llevar CC BY y entonces SÍ hace falta crédito: hay que identificarla."
